"Año","Semestre","Código Departamento","Código Municipio","Departamento","Municipio","Total"
"2023","1","15","15664","BOYACÁ","SAN JOSÉ DE PARE","2"
"2023","1","15","15667","BOYACÁ","SAN LUIS DE GACENO","2"
"2023","1","15","15673","BOYACÁ","SAN MATEO","2"
"2023","1","15","15676","BOYACÁ","SAN MIGUEL DE SEMA","1"
"2023","1","15","15681","BOYACÁ","SAN PABLO DE BORBUR","1"
"2023","1","15","15686","BOYACÁ","SANTANA","2"
"2023","1","15","15690","BOYACÁ","SANTA MARÍA","1"
"2023","1","15","15693","BOYACÁ","SANTA ROSA DE VITERBO","6"
"2023","1","15","15723","BOYACÁ","SATIVASUR","1"
"2023","1","15","15740","BOYACÁ","SIACHOQUE","1"
"2023","1","15","15753","BOYACÁ","SOATÁ","9"
"2023","1","15","15755","BOYACÁ","SOCOTÁ","4"
"2023","1","15","15757","BOYACÁ","SOCHA","2"
"2023","1","15","15759","BOYACÁ","SOGAMOSO","260"
"2023","1","15","15761","BOYACÁ","SOMONDOCO","2"
"2023","1","15","15762","BOYACÁ","SORA","2"
"2023","1","15","15763","BOYACÁ","SOTAQUIRÁ","3"
"2023","1","15","15776","BOYACÁ","SUTAMARCHÁN","5"
"2023","1","15","15790","BOYACÁ","TASCO","3"
"2023","1","15","15798","BOYACÁ","TENZA","2"
"2023","1","15","15804","BOYACÁ","TIBANÁ","8"
"2023","1","15","15806","BOYACÁ","TIBASOSA","12"
"2023","1","15","15808","BOYACÁ","TINJACÁ","2"
"2023","1","15","15810","BOYACÁ","TIPACOQUE","1"
"2023","1","15","15814","BOYACÁ","TOCA","5"
"2023","1","15","15816","BOYACÁ","TOGÜÍ","1"
"2023","1","15","15820","BOYACÁ","TÓPAGA","2"
"2023","1","15","15822","BOYACÁ","TOTA","3"
"2023","1","15","15832","BOYACÁ","TUNUNGUÁ","1"
"2023","1","15","15835","BOYACÁ","TURMEQUÉ","5"
"2023","1","15","15837","BOYACÁ","TUTA","6"
"2023","1","15","15842","BOYACÁ","ÚMBITA","9"
"2023","1","15","15861","BOYACÁ","VENTAQUEMADA","6"
"2023","1","15","15879","BOYACÁ","VIRACACHÁ","1"
"2023","1","15","15897","BOYACÁ","ZETAQUIRA","6"
"2023","1","17","17001","CALDAS","MANIZALES","66"
"2023","1","17","17013","CALDAS","AGUADAS","1"
"2023","1","17","17088","CALDAS","BELALCÁZAR","1"
"2023","1","17","17174","CALDAS","CHINCHINÁ","1"
"2023","1","17","17380","CALDAS","LA DORADA","14"
"2023","1","17","17433","CALDAS","MANZANARES","1"
"2023","1","17","17541","CALDAS","PENSILVANIA","1"
"2023","1","17","17614","CALDAS","RIOSUCIO","1"
"2023","1","17","17616","CALDAS","RISARALDA","1"
"2023","1","17","17653","CALDAS","SALAMINA","1"
"2023","1","17","17662","CALDAS","SAMANÁ","1"
"2023","1","17","17777","CALDAS","SUPÍA","1"
"2023","1","17","17873","CALDAS","VILLAMARÍA","6"
"2023","1","18","18001","CAQUETÁ","FLORENCIA","71"
"2023","1","18","18150","CAQUETÁ","CARTAGENA DEL CHAIRÁ","1"
"2023","1","18","18247","CAQUETÁ","EL DONCELLO","3"
"2023","1","18","18256","CAQUETÁ","EL PAUJÍL","4"
"2023","1","18","18410","CAQUETÁ","LA MONTAÑITA","1"
"2023","1","18","18610","CAQUETÁ","SAN JOSÉ DEL FRAGUA","1"
"2023","1","18","18753","CAQUETÁ","SAN VICENTE DEL CAGUÁN","2"
"2023","1","19","19001","CAUCA","POPAYÁN","81"
"2023","1","19","19075","CAUCA","BALBOA","1"
"2023","1","19","19100","CAUCA","BOLÍVAR","4"
"2023","1","19","19130","CAUCA","CAJIBÍO","2"
"2023","1","19","19137","CAUCA","CALDONO","2"
"2023","1","19","19212","CAUCA","CORINTO","2"
"2023","1","19","19256","CAUCA","EL TAMBO","2"
"2023","1","19","19300","CAUCA","GUACHENÉ","1"
"2023","1","19","19318","CAUCA","GUAPÍ","3"
"2023","1","19","19355","CAUCA","INZÁ","3"
"2023","1","19","19455","CAUCA","MIRANDA","1"
"2023","1","19","19473","CAUCA","MORALES","1"
"2023","1","19","19513","CAUCA","PADILLA","1"
"2023","1","19","19517","CAUCA","PÁEZ","7"
"2023","1","19","19532","CAUCA","PATÍA","16"
"2023","1","19","19548","CAUCA","PIENDAMÓ","5"
"2023","1","19","19573","CAUCA","PUERTO TEJADA","1"
"2023","1","19","19585","CAUCA","PURACÉ","3"
"2023","1","19","19698","CAUCA","SANTANDER DE QUILICHAO","5"
"2023","1","19","19743","CAUCA","SILVIA","5"
"2023","1","19","19760","CAUCA","SOTARA","3"
"2023","1","19","19785","CAUCA","SUCRE","2"
"2023","1","19","19807","CAUCA","TIMBÍO","4"
"2023","1","19","19809","CAUCA","TIMBIQUÍ","1"
"2023","1","19","19821","CAUCA","TORIBÍO","2"
"2023","1","19","19824","CAUCA","TOTORÓ","3"
"2023","1","20","20001","CESAR","VALLEDUPAR","85"
"2023","1","20","20011","CESAR","AGUACHICA","10"
"2023","1","20","20013","CESAR","AGUSTÍN CODAZZI","6"
"2023","1","20","20032","CESAR","ASTREA","3"
"2023","1","20","20060","CESAR","BOSCONIA","1"
"2023","1","20","20175","CESAR","CHIMICHAGUA","28"
"2023","1","20","20178","CESAR","CHIRIGUANÁ","1"
"2023","1","20","20238","CESAR","EL COPEY","1"
"2023","1","20","20295","CESAR","GAMARRA","1"
"2023","1","20","20400","CESAR","LA JAGUA DE IBIRICO","7"
"2023","1","20","20443","CESAR","MANAURE BALCÓN DEL CESAR","2"
"2023","1","20","20517","CESAR","PAILITAS","1"
"2023","1","20","20550","CESAR","PELAYA","10"
"2023","1","20","20570","CESAR","PUEBLO BELLO","8"
"2023","1","20","20614","CESAR","RÍO DE ORO","1"
"2023","1","20","20621","CESAR","LA PAZ","3"
"2023","1","20","20710","CESAR","SAN ALBERTO","2"
"2023","1","20","20750","CESAR","SAN DIEGO","1"
"2023","1","23","23001","CÓRDOBA","MONTERÍA","27"
"2023","1","23","23079","CÓRDOBA","BUENAVISTA","1"
"2023","1","23","23162","CÓRDOBA","CERETÉ","3"
"2023","1","23","23182","CÓRDOBA","CHINÚ","1"
"2023","1","23","23189","CÓRDOBA","CIÉNAGA DE ORO","1"
"2023","1","23","23417","CÓRDOBA","LORICA","21"
"2023","1","23","23419","CÓRDOBA","LOS CÓRDOBAS","3"
"2023","1","23","23466","CÓRDOBA","MONTELÍBANO","4"
"2023","1","23","23500","CÓRDOBA","MOÑITOS","1"
"2023","1","23","23555","CÓRDOBA","PLANETA RICA","3"
"2023","1","23","23570","CÓRDOBA","PUEBLO NUEVO","1"
"2023","1","23","23580","CÓRDOBA","PUERTO LIBERTADOR","4"
"2023","1","23","23660","CÓRDOBA","SAHAGÚN","12"
"2023","1","23","23670","CÓRDOBA","SAN ANDRÉS DE SOTAVENTO","3"
"2023","1","23","23675","CÓRDOBA","SAN BERNARDO DEL VIENTO","7"
"2023","1","23","23678","CÓRDOBA","SAN CARLOS","4"
"2023","1","23","23686","CÓRDOBA","SAN PELAYO","2"
"2023","1","23","23807","CÓRDOBA","TIERRALTA","16"
"2023","1","23","23815","CÓRDOBA","TUCHÍN","1"
"2023","1","25","25001","CUNDINAMARCA","AGUA DE DIOS","11"
"2023","1","25","25019","CUNDINAMARCA","ALBÁN","4"
"2023","1","25","25035","CUNDINAMARCA","ANAPOIMA","8"
"2023","1","25","25040","CUNDINAMARCA","ANOLAIMA","5"
"2023","1","25","25053","CUNDINAMARCA","ARBELÁEZ","7"
"2023","1","25","25099","CUNDINAMARCA","BOJACÁ","18"
"2023","1","25","25123","CUNDINAMARCA","CACHIPAY","5"
"2023","1","25","25126","CUNDINAMARCA","CAJICÁ","136"
"2023","1","25","25148","CUNDINAMARCA","CAPARRAPÍ","2"
"2023","1","25","25151","CUNDINAMARCA","CÁQUEZA","15"
"2023","1","25","25154","CUNDINAMARCA","CARMEN DE CARUPA","1"
"2023","1","25","25168","CUNDINAMARCA","CHAGUANÍ","1"
"2023","1","25","25175","CUNDINAMARCA","CHÍA","311"
"2023","1","25","25178","CUNDINAMARCA","CHIPAQUE","11"
"2023","1","25","25181","CUNDINAMARCA","CHOACHÍ","13"
"2023","1","25","25183","CUNDINAMARCA","CHOCONTÁ","15"
"2023","1","25","25200","CUNDINAMARCA","COGUA","21"
"2023","1","25","25214","CUNDINAMARCA","COTA","117"
"2023","1","25","25224","CUNDINAMARCA","CUCUNUBÁ","2"
"2023","1","25","25245","CUNDINAMARCA","EL COLEGIO","21"
"2023","1","25","25258","CUNDINAMARCA","EL PEÑÓN","1"
"2023","1","25","25260","CUNDINAMARCA","EL ROSAL","18"
"2023","1","25","25269","CUNDINAMARCA","FACATATIVÁ","264"
"2023","1","25","25279","CUNDINAMARCA","FÓMEQUE","9"
"2023","1","25","25281","CUNDINAMARCA","FOSCA","3"
"2023","1","25","25286","CUNDINAMARCA","FUNZA","191"
"2023","1","25","25288","CUNDINAMARCA","FÚQUENE","2"
"2023","1","25","25290","CUNDINAMARCA","FUSAGASUGÁ","114"
"2023","1","25","25293","CUNDINAMARCA","GACHALÁ","4"
"2023","1","25","25295","CUNDINAMARCA","GACHANCIPÁ","14"
"2023","1","25","25297","CUNDINAMARCA","GACHETÁ","8"
"2023","1","25","25299","CUNDINAMARCA","GAMA","3"
"2023","1","25","25307","CUNDINAMARCA","GIRARDOT","23"
"2023","1","25","25312","CUNDINAMARCA","GRANADA","10"
"2023","1","25","25317","CUNDINAMARCA","GUACHETÁ","9"
"2023","1","25","25320","CUNDINAMARCA","GUADUAS","13"
"2023","1","25","25322","CUNDINAMARCA","GUASCA","23"
"2023","1","25","25326","CUNDINAMARCA","GUATAVITA","9"
"2023","1","25","25335","CUNDINAMARCA","GUAYABETAL","1"
"2023","1","25","25372","CUNDINAMARCA","JUNÍN","1"
"2023","1","25","25377","CUNDINAMARCA","LA CALERA","52"
"2023","1","25","25386","CUNDINAMARCA","LA MESA","29"
"2023","1","25","25394","CUNDINAMARCA","LA PALMA","5"
"2023","1","25","25398","CUNDINAMARCA","LA PEÑA","1"
"2023","1","25","25402","CUNDINAMARCA","LA VEGA","9"
"2023","1","25","25407","CUNDINAMARCA","LENGUAZAQUE","6"
"2023","1","25","25426","CUNDINAMARCA","MACHETÁ","5"
"2023","1","25","25430","CUNDINAMARCA","MADRID","159"
"2023","1","25","25436","CUNDINAMARCA","MANTA","1"
"2023","1","25","25438","CUNDINAMARCA","MEDINA","2"
"2023","1","25","25473","CUNDINAMARCA","MOSQUERA","323"
"2023","1","25","25483","CUNDINAMARCA","NARIÑO","2"
"2023","1","25","25486","CUNDINAMARCA","NEMOCÓN","10"
"2023","1","25","25488","CUNDINAMARCA","NILO","2"
"2023","1","25","25489","CUNDINAMARCA","NIMAIMA","1"
"2023","1","25","25491","CUNDINAMARCA","NOCAIMA","5"
"2023","1","25","25506","CUNDINAMARCA","VENECIA","1"
"2023","1","25","25513","CUNDINAMARCA","PACHO","22"
"2023","1","25","25524","CUNDINAMARCA","PANDI","2"
"2023","1","25","25530","CUNDINAMARCA","PARATEBUENO","1"
"2023","1","25","25535","CUNDINAMARCA","PASCA","6"
"2023","1","25","25572","CUNDINAMARCA","PUERTO SALGAR","5"
"2023","1","25","25580","CUNDINAMARCA","PULÍ","1"
"2023","1","25","25592","CUNDINAMARCA","QUEBRADANEGRA","1"
"2023","1","25","25594","CUNDINAMARCA","QUETAME","3"
"2023","1","25","25599","CUNDINAMARCA","APULO","2"
"2023","1","25","25612","CUNDINAMARCA","RICAURTE","4"
"2023","1","25","25645","CUNDINAMARCA","SAN ANTONIO DEL TEQUENDAMA","12"
"2023","1","25","25649","CUNDINAMARCA","SAN BERNARDO","3"
"2023","1","25","25653","CUNDINAMARCA","SAN CAYETANO","1"
"2023","1","25","25658","CUNDINAMARCA","SAN FRANCISCO","6"
"2023","1","25","25718","CUNDINAMARCA","SASAIMA","5"
"2023","1","25","25736","CUNDINAMARCA","SESQUILÉ","17"
"2023","1","25","25740","CUNDINAMARCA","SIBATÉ","48"
"2023","1","25","25743","CUNDINAMARCA","SILVANIA","10"
"2023","1","25","25745","CUNDINAMARCA","SIMIJACA","30"
"2023","1","25","25754","CUNDINAMARCA","SOACHA","891"
"2023","1","25","25758","CUNDINAMARCA","SOPÓ","53"
"2023","1","25","25769","CUNDINAMARCA","SUBACHOQUE","39"
"2023","1","25","25772","CUNDINAMARCA","SUESCA","9"
"2023","1","25","25777","CUNDINAMARCA","SUPATÁ","4"
"2023","1","25","25779","CUNDINAMARCA","SUSA","7"
"2023","1","25","25781","CUNDINAMARCA","SUTATAUSA","8"
"2023","1","25","25785","CUNDINAMARCA","TABIO","47"
"2023","1","25","25793","CUNDINAMARCA","TAUSA","4"
"2023","1","25","25797","CUNDINAMARCA","TENA","10"
"2023","1","25","25799","CUNDINAMARCA","TENJO","54"
"2023","1","25","25815","CUNDINAMARCA","TOCAIMA","1"
"2023","1","25","25817","CUNDINAMARCA","TOCANCIPÁ","44"
"2023","1","25","25839","CUNDINAMARCA","UBALÁ","4"
"2023","1","25","25841","CUNDINAMARCA","UBAQUE","1"
"2023","1","25","25843","CUNDINAMARCA","VILLA DE SAN DIEGO DE UBATÉ","51"
"2023","1","25","25845","CUNDINAMARCA","UNE","11"
"2023","1","25","25862","CUNDINAMARCA","VERGARA","3"
"2023","1","25","25871","CUNDINAMARCA","VILLAGÓMEZ","1"
"2023","1","25","25873","CUNDINAMARCA","VILLAPINZÓN","26"
"2023","1","25","25875","CUNDINAMARCA","VILLETA","18"
"2023","1","25","25878","CUNDINAMARCA","VIOTÁ","4"
"2023","1","25","25898","CUNDINAMARCA","ZIPACÓN","4"
"2023","1","25","25899","CUNDINAMARCA","ZIPAQUIRÁ","246"
"2023","1","27","27001","CHOCÓ","QUIBDÓ","8"
"2023","1","27","27361","CHOCÓ","ISTMINA","4"
"2023","1","27","27615","CHOCÓ","RIOSUCIO","1"
"2023","1","41","41001","HUILA","NEIVA","208"
"2023","1","41","41006","HUILA","ACEVEDO","2"
"2023","1","41","41013","HUILA","AGRADO","1"
"2023","1","41","41016","HUILA","AIPE","3"
"2023","1","41","41020","HUILA","ALGECIRAS","5"
"2023","1","41","41026","HUILA","ALTAMIRA","2"
"2023","1","41","41132","HUILA","CAMPOALEGRE","4"
"2023","1","41","41244","HUILA","ELÍAS","3"
"2023","1","41","41298","HUILA","GARZÓN","25"
"2023","1","41","41306","HUILA","GIGANTE","8"
"2023","1","41","41319","HUILA","GUADALUPE","3"
"2023","1","41","41357","HUILA","ÍQUIRA","2"
"2023","1","41","41359","HUILA","ISNOS","5"
"2023","1","41","41378","HUILA","LA ARGENTINA","3"
"2023","1","41","41396","HUILA","LA PLATA","16"
"2023","1","41","41503","HUILA","OPORAPA","7"
"2023","1","41","41518","HUILA","PAICOL","1"
"2023","1","41","41524","HUILA","PALERMO","5"
"2023","1","41","41530","HUILA","PALESTINA","3"
"2023","1","41","41548","HUILA","PITAL","1"
"2023","1","41","41551","HUILA","PITALITO","51"
"2023","1","41","41615","HUILA","RIVERA","8"
"2023","1","41","41668","HUILA","SAN AGUSTÍN","12"
"2023","1","41","41676","HUILA","SANTA MARÍA","2"
"2023","1","41","41770","HUILA","SUAZA","2"
"2023","1","41","41791","HUILA","TARQUI","2"
"2023","1","41","41799","HUILA","TELLO","1"
"2023","1","41","41801","HUILA","TERUEL","2"
"2023","1","41","41807","HUILA","TIMANÁ","5"
"2023","1","41","41885","HUILA","YAGUARÁ","1"
"2023","1","44","44001","LA GUAJIRA","RIOHACHA","17"
"2023","1","44","44035","LA GUAJIRA","ALBANIA","9"
"2023","1","44","44078","LA GUAJIRA","BARRANCAS","4"
"2023","1","44","44279","LA GUAJIRA","FONSECA","1"
"2023","1","44","44378","LA GUAJIRA","HATONUEVO","1"
"2023","1","44","44430","LA GUAJIRA","MAICAO","36"
"2023","1","44","44650","LA GUAJIRA","SAN JUAN DEL CESAR","2"
"2023","1","44","44855","LA GUAJIRA","URUMITA","1"
"2023","1","44","44874","LA GUAJIRA","VILLANUEVA","1"
"2023","1","47","47001","MAGDALENA","SANTA MARTA","23"
"2023","1","47","47245","MAGDALENA","EL BANCO","16"
"2023","1","47","47288","MAGDALENA","FUNDACIÓN","1"
"2023","1","50","50001","META","VILLAVICENCIO","278"
"2023","1","50","50006","META","ACACÍAS","42"
"2023","1","50","50110","META","BARRANCA DE UPÍA","1"
"2023","1","50","50226","META","CUMARAL","6"
"2023","1","50","50251","META","EL CASTILLO","2"
"2023","1","50","50270","META","EL DORADO","1"
"2023","1","50","50313","META","GRANADA","17"
"2023","1","50","50318","META","GUAMAL","1"
"2023","1","50","50330","META","MESETAS","4"
"2023","1","50","50350","META","LA MACARENA","5"
"2023","1","50","50400","META","LEJANÍAS","2"
"2023","1","50","50568","META","PUERTO GAITÁN","5"
"2023","1","50","50573","META","PUERTO LÓPEZ","10"
"2023","1","50","50606","META","RESTREPO","8"
"2023","1","50","50683","META","SAN JUAN DE ARAMA","1"
"2023","1","50","50689","META","SAN MARTÍN","2"
"2023","1","52","52001","NARIÑO","PASTO","223"
"2023","1","52","52022","NARIÑO","ALDANA","23"
"2023","1","52","52036","NARIÑO","ANCUYÁ","5"
"2023","1","52","52079","NARIÑO","BARBACOAS","22"
"2023","1","52","52083","NARIÑO","BELÉN","1"
"2023","1","52","52110","NARIÑO","BUESACO","1"
"2023","1","52","52203","NARIÑO","COLÓN","3"
"2023","1","52","52207","NARIÑO","CONSACÁ","2"
"2023","1","52","52210","NARIÑO","CONTADERO","3"
"2023","1","52","52215","NARIÑO","CÓRDOBA","11"
"2023","1","52","52224","NARIÑO","CUASPÚD","8"
"2023","1","52","52227","NARIÑO","CUMBAL","51"
"2023","1","52","52233","NARIÑO","CUMBITARA","1"
"2023","1","52","52240","NARIÑO","CHACHAGÜÍ","1"
"2023","1","52","52250","NARIÑO","EL CHARCO","6"
"2023","1","52","52254","NARIÑO","EL PEÑOL","3"
"2023","1","52","52258","NARIÑO","EL TABLÓN DE GÓMEZ","6"
"2023","1","52","52260","NARIÑO","EL TAMBO","6"
"2023","1","52","52287","NARIÑO","FUNES","5"
"2023","1","52","52317","NARIÑO","GUACHUCAL","18"
"2023","1","52","52320","NARIÑO","GUAITARILLA","10"
"2023","1","52","52323","NARIÑO","GUALMATÁN","4"
"2023","1","52","52352","NARIÑO","ILES","3"
"2023","1","52","52354","NARIÑO","IMUÉS","5"
"2023","1","52","52356","NARIÑO","IPIALES","82"
"2023","1","52","52381","NARIÑO","LA FLORIDA","1"
"2023","1","52","52390","NARIÑO","LA TOLA","1"
"2023","1","52","52399","NARIÑO","LA UNIÓN","3"
"2023","1","52","52411","NARIÑO","LINARES","6"
"2023","1","52","52418","NARIÑO","LOS ANDES","2"
"2023","1","52","52427","NARIÑO","MAGÜÍ","2"
"2023","1","52","52435","NARIÑO","MALLAMA","22"
"2023","1","52","52473","NARIÑO","MOSQUERA","3"
"2023","1","52","52480","NARIÑO","NARIÑO","3"
"2023","1","52","52506","NARIÑO","OSPINA","1"
"2023","1","52","52520","NARIÑO","FRANCISCO PIZARRO","13"
"2023","1","52","52560","NARIÑO","POTOSÍ","3"
"2023","1","52","52573","NARIÑO","PUERRES","2"
"2023","1","52","52585","NARIÑO","PUPIALES","5"
"2023","1","52","52612","NARIÑO","RICAURTE","22"
"2023","1","52","52678","NARIÑO","SAMANIEGO","2"
"2023","1","52","52683","NARIÑO","SANDONÁ","4"
"2023","1","52","52685","NARIÑO","SAN BERNARDO","1"
"2023","1","52","52687","NARIÑO","SAN LORENZO","2"
"2023","1","52","52693","NARIÑO","SAN PABLO","4"
"2023","1","52","52694","NARIÑO","SAN PEDRO DE CARTAGO","1"
"2023","1","52","52699","NARIÑO","SANTACRUZ","4"
"2023","1","52","52720","NARIÑO","SAPUYES","1"
"2023","1","52","52786","NARIÑO","TAMINANGO","1"
"2023","1","52","52788","NARIÑO","TANGUA","2"
"2023","1","52","52835","NARIÑO","SAN ANDRÉS DE TUMACO","311"
"2023","1","52","52838","NARIÑO","TÚQUERRES","18"
"2023","1","54","54001","NORTE DE SANTANDER","CÚCUTA","196"
"2023","1","54","54003","NORTE DE SANTANDER","ÁBREGO","5"
"2023","1","54","54172","NORTE DE SANTANDER","CHINÁCOTA","6"
"2023","1","54","54245","NORTE DE SANTANDER","EL CARMEN","1"
