"Año","Semestre","Código Departamento","Código Municipio","Departamento","Municipio","Total"
"2023","2","91","91669","AMAZONAS","PUERTO SANTANDER","1"
"2023","2","91","91798","AMAZONAS","TARAPACÁ","10"
"2022","1","91","91001","AMAZONAS","LETICIA","217"
"2022","1","91","91263","AMAZONAS","EL ENCANTO","3"
"2022","1","91","91405","AMAZONAS","LA CHORRERA","7"
"2022","1","91","91407","AMAZONAS","LA PEDRERA","6"
"2022","1","91","91460","AMAZONAS","MIRITÍ - PARANÁ","1"
"2022","1","91","91530","AMAZONAS","PUERTO ALEGRÍA","1"
"2022","1","91","91536","AMAZONAS","PUERTO ARICA","2"
"2022","1","91","91540","AMAZONAS","PUERTO NARIÑO","10"
"2022","1","91","91669","AMAZONAS","PUERTO SANTANDER","2"
"2022","1","91","91798","AMAZONAS","TARAPACÁ","9"
"2022","2","91","91001","AMAZONAS","LETICIA","235"
"2022","2","91","91263","AMAZONAS","EL ENCANTO","2"
"2022","2","91","91405","AMAZONAS","LA CHORRERA","3"
"2022","2","91","91407","AMAZONAS","LA PEDRERA","5"
"2022","2","91","91430","AMAZONAS","LA VICTORIA","1"
"2022","2","91","91460","AMAZONAS","MIRITÍ - PARANÁ","4"
"2022","2","91","91530","AMAZONAS","PUERTO ALEGRÍA","1"
"2022","2","91","91536","AMAZONAS","PUERTO ARICA","2"
"2022","2","91","91540","AMAZONAS","PUERTO NARIÑO","11"
"2022","2","91","91669","AMAZONAS","PUERTO SANTANDER","1"
"2022","2","91","91798","AMAZONAS","TARAPACÁ","11"
"2021","1","91","91001","AMAZONAS","LETICIA","240"
"2021","1","91","91263","AMAZONAS","EL ENCANTO","3"
"2021","1","91","91405","AMAZONAS","LA CHORRERA","9"
"2021","1","91","91407","AMAZONAS","LA PEDRERA","7"
"2021","1","91","91460","AMAZONAS","MIRITÍ - PARANÁ","1"
"2021","1","91","91536","AMAZONAS","PUERTO ARICA","3"
"2021","1","91","91540","AMAZONAS","PUERTO NARIÑO","12"
"2021","1","91","91669","AMAZONAS","PUERTO SANTANDER","1"
"2021","1","91","91798","AMAZONAS","TARAPACÁ","10"
"2021","2","91","91001","AMAZONAS","LETICIA","226"
"2021","2","91","91263","AMAZONAS","EL ENCANTO","3"
"2021","2","91","91405","AMAZONAS","LA CHORRERA","10"
"2021","2","91","91407","AMAZONAS","LA PEDRERA","7"
"2021","2","91","91460","AMAZONAS","MIRITÍ - PARANÁ","3"
"2021","2","91","91530","AMAZONAS","PUERTO ALEGRÍA","1"
"2021","2","91","91536","AMAZONAS","PUERTO ARICA","2"
"2021","2","91","91540","AMAZONAS","PUERTO NARIÑO","10"
"2021","2","91","91669","AMAZONAS","PUERTO SANTANDER","2"
"2021","2","91","91798","AMAZONAS","TARAPACÁ","14"
"2020","1","91","91001","AMAZONAS","LETICIA","191"
"2020","1","91","91263","AMAZONAS","EL ENCANTO","2"
"2020","1","91","91405","AMAZONAS","LA CHORRERA","5"
"2020","1","91","91407","AMAZONAS","LA PEDRERA","5"
"2020","1","91","91460","AMAZONAS","MIRITÍ - PARANÁ","1"
"2020","1","91","91536","AMAZONAS","PUERTO ARICA","2"
"2020","1","91","91540","AMAZONAS","PUERTO NARIÑO","9"
"2020","1","91","91669","AMAZONAS","PUERTO SANTANDER","1"
"2020","1","91","91798","AMAZONAS","TARAPACÁ","3"
"2020","2","91","91001","AMAZONAS","LETICIA","208"
"2020","2","91","91263","AMAZONAS","EL ENCANTO","3"
"2020","2","91","91405","AMAZONAS","LA CHORRERA","7"
"2020","2","91","91407","AMAZONAS","LA PEDRERA","5"
"2020","2","91","91460","AMAZONAS","MIRITÍ - PARANÁ","2"
"2020","2","91","91536","AMAZONAS","PUERTO ARICA","3"
"2020","2","91","91540","AMAZONAS","PUERTO NARIÑO","10"
"2020","2","91","91669","AMAZONAS","PUERTO SANTANDER","1"
"2020","2","91","91798","AMAZONAS","TARAPACÁ","8"
"2019","1","91","91001","AMAZONAS","LETICIA","217"
"2019","1","91","91263","AMAZONAS","EL ENCANTO","4"
"2019","1","91","91405","AMAZONAS","LA CHORRERA","10"
"2019","1","91","91407","AMAZONAS","LA PEDRERA","5"
"2019","1","91","91460","AMAZONAS","MIRITÍ - PARANÁ","1"
"2019","1","91","91536","AMAZONAS","PUERTO ARICA","2"
"2019","1","91","91540","AMAZONAS","PUERTO NARIÑO","11"
"2019","1","91","91669","AMAZONAS","PUERTO SANTANDER","3"
"2019","1","91","91798","AMAZONAS","TARAPACÁ","4"
"2019","2","91","91001","AMAZONAS","LETICIA","223"
"2019","2","91","91263","AMAZONAS","EL ENCANTO","2"
"2019","2","91","91405","AMAZONAS","LA CHORRERA","8"
"2019","2","91","91407","AMAZONAS","LA PEDRERA","7"
"2019","2","91","91460","AMAZONAS","MIRITÍ - PARANÁ","1"
"2019","2","91","91536","AMAZONAS","PUERTO ARICA","1"
"2019","2","91","91540","AMAZONAS","PUERTO NARIÑO","10"
"2019","2","91","91669","AMAZONAS","PUERTO SANTANDER","1"
"2019","2","91","91798","AMAZONAS","TARAPACÁ","7"
"2018","1","91","91001","AMAZONAS","LETICIA","194"
"2018","1","91","91263","AMAZONAS","EL ENCANTO","4"
"2018","1","91","91405","AMAZONAS","LA CHORRERA","7"
"2018","1","91","91407","AMAZONAS","LA PEDRERA","7"
"2018","1","91","91460","AMAZONAS","MIRITÍ - PARANÁ","1"
"2018","1","91","91536","AMAZONAS","PUERTO ARICA","2"
"2018","1","91","91540","AMAZONAS","PUERTO NARIÑO","9"
"2018","1","91","91669","AMAZONAS","PUERTO SANTANDER","4"
"2018","1","91","91798","AMAZONAS","TARAPACÁ","4"
"2018","1","91","Sin información","AMAZONAS","Sin información","1"
"2018","2","91","91001","AMAZONAS","LETICIA","208"
"2018","2","91","91263","AMAZONAS","EL ENCANTO","4"
"2018","2","91","91405","AMAZONAS","LA CHORRERA","8"
"2018","2","91","91407","AMAZONAS","LA PEDRERA","8"
"2018","2","91","91460","AMAZONAS","MIRITÍ - PARANÁ","1"
"2018","2","91","91536","AMAZONAS","PUERTO ARICA","2"
"2018","2","91","91540","AMAZONAS","PUERTO NARIÑO","9"
"2018","2","91","91669","AMAZONAS","PUERTO SANTANDER","4"
"2018","2","91","91798","AMAZONAS","TARAPACÁ","3"
"2017","1","91","91001","AMAZONAS","LETICIA","181"
"2017","1","91","91263","AMAZONAS","EL ENCANTO","3"
"2017","1","91","91405","AMAZONAS","LA CHORRERA","3"
"2017","1","91","91407","AMAZONAS","LA PEDRERA","7"
"2017","1","91","91460","AMAZONAS","MIRITÍ - PARANÁ","1"
"2017","1","91","91536","AMAZONAS","PUERTO ARICA","1"
"2017","1","91","91540","AMAZONAS","PUERTO NARIÑO","14"
"2017","1","91","91669","AMAZONAS","PUERTO SANTANDER","7"
"2017","1","91","91798","AMAZONAS","TARAPACÁ","7"
"2017","1","91","Sin información","AMAZONAS","Sin información","1"
"2017","2","91","91001","AMAZONAS","LETICIA","185"
"2017","2","91","91263","AMAZONAS","EL ENCANTO","4"
"2017","2","91","91405","AMAZONAS","LA CHORRERA","5"
"2017","2","91","91407","AMAZONAS","LA PEDRERA","6"
"2017","2","91","91460","AMAZONAS","MIRITÍ - PARANÁ","1"
"2017","2","91","91536","AMAZONAS","PUERTO ARICA","2"
"2017","2","91","91540","AMAZONAS","PUERTO NARIÑO","10"
"2017","2","91","91669","AMAZONAS","PUERTO SANTANDER","6"
"2017","2","91","91798","AMAZONAS","TARAPACÁ","6"
"2016","1","91","91001","AMAZONAS","LETICIA","165"
"2016","1","91","91263","AMAZONAS","EL ENCANTO","6"
"2016","1","91","91405","AMAZONAS","LA CHORRERA","3"
"2016","1","91","91407","AMAZONAS","LA PEDRERA","5"
"2016","1","91","91536","AMAZONAS","PUERTO ARICA","1"
"2016","1","91","91540","AMAZONAS","PUERTO NARIÑO","14"
"2016","1","91","91669","AMAZONAS","PUERTO SANTANDER","8"
"2016","1","91","91798","AMAZONAS","TARAPACÁ","5"
"2016","2","91","91001","AMAZONAS","LETICIA","166"
"2016","2","91","91263","AMAZONAS","EL ENCANTO","5"
"2016","2","91","91405","AMAZONAS","LA CHORRERA","3"
"2016","2","91","91407","AMAZONAS","LA PEDRERA","8"
"2016","2","91","91536","AMAZONAS","PUERTO ARICA","1"
"2016","2","91","91540","AMAZONAS","PUERTO NARIÑO","15"
"2016","2","91","91669","AMAZONAS","PUERTO SANTANDER","8"
"2016","2","91","91798","AMAZONAS","TARAPACÁ","5"
"2015","1","91","91001","AMAZONAS","LETICIA","160"
"2015","1","91","91263","AMAZONAS","EL ENCANTO","5"
"2015","1","91","91405","AMAZONAS","LA CHORRERA","2"
"2015","1","91","91407","AMAZONAS","LA PEDRERA","5"
"2015","1","91","91536","AMAZONAS","PUERTO ARICA","1"
"2015","1","91","91540","AMAZONAS","PUERTO NARIÑO","13"
"2015","1","91","91669","AMAZONAS","PUERTO SANTANDER","8"
"2015","1","91","91798","AMAZONAS","TARAPACÁ","5"
"2015","2","91","91001","AMAZONAS","LETICIA","159"
"2015","2","91","91263","AMAZONAS","EL ENCANTO","4"
"2015","2","91","91405","AMAZONAS","LA CHORRERA","3"
"2015","2","91","91407","AMAZONAS","LA PEDRERA","6"
"2015","2","91","91536","AMAZONAS","PUERTO ARICA","2"
"2015","2","91","91540","AMAZONAS","PUERTO NARIÑO","16"
"2015","2","91","91669","AMAZONAS","PUERTO SANTANDER","8"
"2015","2","91","91798","AMAZONAS","TARAPACÁ","6"
"2014","1","91","91001","AMAZONAS","LETICIA","171"
"2014","1","91","91263","AMAZONAS","EL ENCANTO","7"
"2014","1","91","91405","AMAZONAS","LA CHORRERA","7"
"2014","1","91","91407","AMAZONAS","LA PEDRERA","7"
"2014","1","91","91536","AMAZONAS","PUERTO ARICA","3"
"2014","1","91","91540","AMAZONAS","PUERTO NARIÑO","13"
"2014","1","91","91669","AMAZONAS","PUERTO SANTANDER","7"
"2014","1","91","91798","AMAZONAS","TARAPACÁ","10"
"2014","2","91","91001","AMAZONAS","LETICIA","142"
"2014","2","91","91263","AMAZONAS","EL ENCANTO","5"
"2014","2","91","91405","AMAZONAS","LA CHORRERA","3"
"2014","2","91","91407","AMAZONAS","LA PEDRERA","6"
"2014","2","91","91536","AMAZONAS","PUERTO ARICA","2"
"2014","2","91","91540","AMAZONAS","PUERTO NARIÑO","14"
"2014","2","91","91669","AMAZONAS","PUERTO SANTANDER","7"
"2014","2","91","91798","AMAZONAS","TARAPACÁ","6"
"2013","1","91","91001","AMAZONAS","LETICIA","149"
"2013","1","91","91263","AMAZONAS","EL ENCANTO","5"
"2013","1","91","91405","AMAZONAS","LA CHORRERA","4"
"2013","1","91","91407","AMAZONAS","LA PEDRERA","9"
"2013","1","91","91536","AMAZONAS","PUERTO ARICA","1"
"2013","1","91","91540","AMAZONAS","PUERTO NARIÑO","13"
"2013","1","91","91669","AMAZONAS","PUERTO SANTANDER","5"
"2013","1","91","91798","AMAZONAS","TARAPACÁ","7"
"2013","2","91","91001","AMAZONAS","LETICIA","153"
"2013","2","91","91263","AMAZONAS","EL ENCANTO","4"
"2013","2","91","91405","AMAZONAS","LA CHORRERA","2"
"2013","2","91","91407","AMAZONAS","LA PEDRERA","5"
"2013","2","91","91536","AMAZONAS","PUERTO ARICA","1"
"2013","2","91","91540","AMAZONAS","PUERTO NARIÑO","16"
"2013","2","91","91669","AMAZONAS","PUERTO SANTANDER","8"
"2013","2","91","91798","AMAZONAS","TARAPACÁ","8"
"2012","1","91","91001","AMAZONAS","LETICIA","113"
"2012","1","91","91263","AMAZONAS","EL ENCANTO","5"
"2012","1","91","91405","AMAZONAS","LA CHORRERA","4"
"2012","1","91","91407","AMAZONAS","LA PEDRERA","11"
"2012","1","91","91460","AMAZONAS","MIRITÍ - PARANÁ","2"
"2012","1","91","91536","AMAZONAS","PUERTO ARICA","1"
"2012","1","91","91540","AMAZONAS","PUERTO NARIÑO","7"
"2012","1","91","91669","AMAZONAS","PUERTO SANTANDER","8"
"2012","1","91","91798","AMAZONAS","TARAPACÁ","7"
"2012","2","91","91001","AMAZONAS","LETICIA","142"
"2012","2","91","91263","AMAZONAS","EL ENCANTO","5"
"2012","2","91","91405","AMAZONAS","LA CHORRERA","3"
"2012","2","91","91407","AMAZONAS","LA PEDRERA","9"
"2012","2","91","91536","AMAZONAS","PUERTO ARICA","1"
"2012","2","91","91540","AMAZONAS","PUERTO NARIÑO","11"
"2012","2","91","91669","AMAZONAS","PUERTO SANTANDER","7"
"2012","2","91","91798","AMAZONAS","TARAPACÁ","8"
"2011","1","91","91001","AMAZONAS","91LETICIA","105"
"2011","1","91","91263","AMAZONAS","91EL ENCANTO (CD)","6"
"2011","1","91","91405","AMAZONAS","91LA CHORRERA (CD)","2"
"2011","1","91","91407","AMAZONAS","91LA PEDRERA (CD)","8"
"2011","1","91","91460","AMAZONAS","91MIRITI PARANA (CD)","1"
"2011","1","91","91540","AMAZONAS","91PUERTO NARIÑO","8"
"2011","1","91","91669","AMAZONAS","91PUERTO SANTANDER (CD)","6"
"2011","1","91","91798","AMAZONAS","91TARAPACA","7"
"2011","2","91","91001","AMAZONAS","91LETICIA","42"
"2011","2","91","91263","AMAZONAS","91EL ENCANTO (CD)","4"
"2011","2","91","91405","AMAZONAS","91LA CHORRERA (CD)","1"
"2011","2","91","91407","AMAZONAS","91LA PEDRERA (CD)","3"
"2011","2","91","91540","AMAZONAS","91PUERTO NARIÑO","2"
"2011","2","91","91669","AMAZONAS","91PUERTO SANTANDER (CD)","4"
"2011","2","91","91798","AMAZONAS","91TARAPACA","2"
"2010","1","91","91001","AMAZONAS","LETICIA","72"
"2010","1","91","91263","AMAZONAS","EL ENCANTO","1"
"2010","1","91","91405","AMAZONAS","LA CHORRERA","1"
"2010","1","91","91407","AMAZONAS","LA PEDRERA","5"
"2010","1","91","91460","AMAZONAS","MIRITÍ - PARANÁ","1"
"2010","1","91","91540","AMAZONAS","PUERTO NARIÑO","7"
"2010","1","91","91669","AMAZONAS","PUERTO SANTANDER","4"
"2010","1","91","91798","AMAZONAS","TARAPACÁ","3"
"2010","2","91","91001","AMAZONAS","LETICIA","87"
"2010","2","91","91263","AMAZONAS","EL ENCANTO","4"
"2010","2","91","91405","AMAZONAS","LA CHORRERA","2"
"2010","2","91","91407","AMAZONAS","LA PEDRERA","4"
"2010","2","91","91460","AMAZONAS","MIRITÍ - PARANÁ","1"
"2010","2","91","91540","AMAZONAS","PUERTO NARIÑO","4"
"2010","2","91","91669","AMAZONAS","PUERTO SANTANDER","6"
"2010","2","91","91798","AMAZONAS","TARAPACÁ","4"
"2024","1","5","5001","ANTIOQUIA","MEDELLÍN","4351"
"2024","1","5","5002","ANTIOQUIA","ABEJORRAL","8"
"2024","1","5","5021","ANTIOQUIA","ALEJANDRÍA","4"
"2024","1","5","5030","ANTIOQUIA","AMAGÁ","20"
"2024","1","5","5031","ANTIOQUIA","AMALFI","17"
"2024","1","5","5034","ANTIOQUIA","ANDES","32"
"2024","1","5","5036","ANTIOQUIA","ANGELÓPOLIS","4"
"2024","1","5","5038","ANTIOQUIA","ANGOSTURA","7"
"2024","1","5","5040","ANTIOQUIA","ANORÍ","7"
"2024","1","5","5042","ANTIOQUIA","SANTA FÉ DE ANTIOQUIA","25"
"2024","1","5","5044","ANTIOQUIA","ANZÁ","7"
"2024","1","5","5045","ANTIOQUIA","APARTADÓ","115"
"2024","1","5","5051","ANTIOQUIA","ARBOLETES","18"
"2024","1","5","5055","ANTIOQUIA","ARGELIA","3"
"2024","1","5","5059","ANTIOQUIA","ARMENIA","4"
"2024","1","5","5079","ANTIOQUIA","BARBOSA","29"
"2024","1","5","5086","ANTIOQUIA","BELMIRA","4"
"2024","1","5","5088","ANTIOQUIA","BELLO","344"
"2024","1","5","5091","ANTIOQUIA","BETANIA","5"
"2024","1","5","5093","ANTIOQUIA","BETULIA","14"
"2024","1","5","5101","ANTIOQUIA","CIUDAD BOLÍVAR","42"
"2024","1","5","5107","ANTIOQUIA","BRICEÑO","4"
"2024","1","5","5113","ANTIOQUIA","BURITICÁ","2"
"2024","1","5","5120","ANTIOQUIA","CÁCERES","11"
"2024","1","5","5125","ANTIOQUIA","CAICEDO","4"
"2024","1","5","5129","ANTIOQUIA","CALDAS","66"
"2024","1","5","5134","ANTIOQUIA","CAMPAMENTO","2"
"2024","1","5","5138","ANTIOQUIA","CAÑASGORDAS","11"
"2024","1","5","5142","ANTIOQUIA","CARACOLÍ","5"
"2024","1","5","5145","ANTIOQUIA","CARAMANTA","4"
"2024","1","5","5147","ANTIOQUIA","CAREPA","14"
"2024","1","5","5148","ANTIOQUIA","EL CARMEN DE VIBORAL","28"
"2024","1","5","5150","ANTIOQUIA","CAROLINA DEL PRINCIPE","5"
"2024","1","5","5154","ANTIOQUIA","CAUCASIA","118"
"2024","1","5","5172","ANTIOQUIA","CHIGORODÓ","32"
"2024","1","5","5190","ANTIOQUIA","CISNEROS","8"
"2024","1","5","5197","ANTIOQUIA","COCORNÁ","14"
"2024","1","5","5206","ANTIOQUIA","CONCEPCIÓN","2"
"2024","1","5","5209","ANTIOQUIA","CONCORDIA","6"
"2024","1","5","5212","ANTIOQUIA","COPACABANA","24"
"2024","1","5","5234","ANTIOQUIA","DABEIBA","12"
"2024","1","5","5237","ANTIOQUIA","DONMATÍAS","10"
"2024","1","5","5240","ANTIOQUIA","EBÉJICO","1"
"2024","1","5","5250","ANTIOQUIA","EL BAGRE","21"
"2024","1","5","5264","ANTIOQUIA","ENTRERRÍOS","11"
"2024","1","5","5266","ANTIOQUIA","ENVIGADO","242"
"2024","1","5","5282","ANTIOQUIA","FREDONIA","16"
"2024","1","5","5284","ANTIOQUIA","FRONTINO","16"
"2024","1","5","5306","ANTIOQUIA","GIRALDO","5"
"2024","1","5","5308","ANTIOQUIA","GIRARDOTA","29"
"2024","1","5","5310","ANTIOQUIA","GÓMEZ PLATA","18"
"2024","1","5","5313","ANTIOQUIA","GRANADA","9"
"2024","1","5","5315","ANTIOQUIA","GUADALUPE","4"
"2024","1","5","5318","ANTIOQUIA","GUARNE","20"
"2024","1","5","5321","ANTIOQUIA","GUATAPÉ","4"
"2024","1","5","5347","ANTIOQUIA","HELICONIA","2"
"2024","1","5","5353","ANTIOQUIA","HISPANIA","3"
"2024","1","5","5360","ANTIOQUIA","ITAGÜÍ","423"
"2024","1","5","5361","ANTIOQUIA","ITUANGO","23"
"2024","1","5","5364","ANTIOQUIA","JARDÍN","14"
"2024","1","5","5368","ANTIOQUIA","JERICÓ","11"
"2024","1","5","5376","ANTIOQUIA","LA CEJA","93"
"2024","1","5","5380","ANTIOQUIA","LA ESTRELLA","9"
"2024","1","5","5390","ANTIOQUIA","LA PINTADA","3"
"2024","1","5","5400","ANTIOQUIA","LA UNIÓN","19"
"2024","1","5","5411","ANTIOQUIA","LIBORINA","2"
"2024","1","5","5425","ANTIOQUIA","MACEO","9"
"2024","1","5","5440","ANTIOQUIA","MARINILLA","27"
"2024","1","5","5467","ANTIOQUIA","MONTEBELLO","2"
"2024","1","5","5475","ANTIOQUIA","MURINDÓ","1"
"2024","1","5","5480","ANTIOQUIA","MUTATÁ","2"
"2024","1","5","5483","ANTIOQUIA","NARIÑO","4"
"2024","1","5","5490","ANTIOQUIA","NECOCLÍ","9"
"2024","1","5","5495","ANTIOQUIA","NECHÍ","6"
"2024","1","5","5541","ANTIOQUIA","PEÑOL","13"
"2024","1","5","5543","ANTIOQUIA","PEQUE","2"
"2024","1","5","5576","ANTIOQUIA","PUEBLORRICO","4"
"2024","1","5","5579","ANTIOQUIA","PUERTO BERRÍO","28"
"2024","1","5","5585","ANTIOQUIA","PUERTO NARE","7"
"2024","1","5","5591","ANTIOQUIA","PUERTO TRIUNFO","8"
"2024","1","5","5604","ANTIOQUIA","REMEDIOS","7"
"2024","1","5","5607","ANTIOQUIA","RETIRO","6"
"2024","1","5","5615","ANTIOQUIA","RIONEGRO","326"
"2024","1","5","5628","ANTIOQUIA","SABANALARGA","8"
"2024","1","5","5631","ANTIOQUIA","SABANETA","9"
"2024","1","5","5642","ANTIOQUIA","SALGAR","2"
"2024","1","5","5647","ANTIOQUIA","SAN ANDRÉS DE CUERQUÍA","6"
"2024","1","5","5649","ANTIOQUIA","SAN CARLOS","13"
"2024","1","5","5652","ANTIOQUIA","SAN FRANCISCO","3"
"2024","1","5","5656","ANTIOQUIA","SAN JERÓNIMO","1"
"2024","1","5","5658","ANTIOQUIA","SAN JOSÉ DE LA MONTAÑA","4"
"2024","1","5","5659","ANTIOQUIA","SAN JUAN DE URABÁ","12"
"2024","1","5","5660","ANTIOQUIA","SAN LUIS","9"
"2024","1","5","5664","ANTIOQUIA","SAN PEDRO DE LOS MILAGROS","19"
"2024","1","5","5665","ANTIOQUIA","SAN PEDRO DE URABÁ","7"
"2024","1","5","5667","ANTIOQUIA","SAN RAFAEL","16"
"2024","1","5","5670","ANTIOQUIA","SAN ROQUE","13"
"2024","1","5","5674","ANTIOQUIA","SAN VICENTE","17"
"2024","1","5","5679","ANTIOQUIA","SANTA BÁRBARA","29"
"2024","1","5","5686","ANTIOQUIA","SANTA ROSA DE OSOS","42"
"2024","1","5","5690","ANTIOQUIA","SANTO DOMINGO","15"
"2024","1","5","5697","ANTIOQUIA","EL SANTUARIO","26"
"2024","1","5","5736","ANTIOQUIA","SEGOVIA","14"
"2024","1","5","5756","ANTIOQUIA","SONSÓN","31"
"2024","1","5","5761","ANTIOQUIA","SOPETRÁN","6"
"2024","1","5","5789","ANTIOQUIA","TÁMESIS","18"
"2024","1","5","5790","ANTIOQUIA","TARAZÁ","21"
"2024","1","5","5792","ANTIOQUIA","TARSO","1"
"2024","1","5","5809","ANTIOQUIA","TITIRIBÍ","1"
"2024","1","5","5819","ANTIOQUIA","TOLEDO","3"
"2024","1","5","5837","ANTIOQUIA","TURBO","30"
"2024","1","5","5842","ANTIOQUIA","URAMITA","1"
"2024","1","5","5847","ANTIOQUIA","URRAO","26"
"2024","1","5","5854","ANTIOQUIA","VALDIVIA","6"
"2024","1","5","5856","ANTIOQUIA","VALPARAÍSO","3"
"2024","1","5","5858","ANTIOQUIA","VEGACHÍ","3"
"2024","1","5","5861","ANTIOQUIA","VENECIA","7"
"2024","1","5","5873","ANTIOQUIA","VIGÍA DEL FUERTE","1"
"2024","1","5","5885","ANTIOQUIA","YALÍ","7"
"2024","1","5","5887","ANTIOQUIA","YARUMAL","84"
"2024","1","5","5890","ANTIOQUIA","YOLOMBÓ","22"
"2024","1","5","5893","ANTIOQUIA","YONDO","2"
"2024","1","5","5895","ANTIOQUIA","ZARAGOZA","9"
"2023","1","5","5001","ANTIOQUIA","MEDELLÍN","4597"
"2023","1","5","5002","ANTIOQUIA","ABEJORRAL","12"
"2023","1","5","5004","ANTIOQUIA","ABRIAQUÍ","2"
"2023","1","5","5021","ANTIOQUIA","ALEJANDRÍA","4"
"2023","1","5","5030","ANTIOQUIA","AMAGÁ","21"
"2023","1","5","5031","ANTIOQUIA","AMALFI","20"
"2023","1","5","5034","ANTIOQUIA","ANDES","31"
"2023","1","5","5036","ANTIOQUIA","ANGELÓPOLIS","5"
"2023","1","5","5038","ANTIOQUIA","ANGOSTURA","6"
"2023","1","5","5040","ANTIOQUIA","ANORÍ","5"
"2023","1","5","5042","ANTIOQUIA","SANTA FÉ DE ANTIOQUIA","21"
"2023","1","5","5044","ANTIOQUIA","ANZÁ","5"
"2023","1","5","5045","ANTIOQUIA","APARTADÓ","122"
"2023","1","5","5051","ANTIOQUIA","ARBOLETES","19"
"2023","1","5","5055","ANTIOQUIA","ARGELIA","5"
"2023","1","5","5059","ANTIOQUIA","ARMENIA","5"
"2023","1","5","5079","ANTIOQUIA","BARBOSA","31"
"2023","1","5","5086","ANTIOQUIA","BELMIRA","6"
"2023","1","5","5088","ANTIOQUIA","BELLO","425"
"2023","1","5","5091","ANTIOQUIA","BETANIA","4"
"2023","1","5","5093","ANTIOQUIA","BETULIA","10"
"2023","1","5","5101","ANTIOQUIA","CIUDAD BOLÍVAR","41"
"2023","1","5","5107","ANTIOQUIA","BRICEÑO","5"
"2023","1","5","5113","ANTIOQUIA","BURITICÁ","1"
"2023","1","5","5120","ANTIOQUIA","CÁCERES","9"
"2023","1","5","5125","ANTIOQUIA","CAICEDO","4"
"2023","1","5","5129","ANTIOQUIA","CALDAS","59"
"2023","1","5","5134","ANTIOQUIA","CAMPAMENTO","1"
"2023","1","5","5138","ANTIOQUIA","CAÑASGORDAS","11"
"2023","1","5","5142","ANTIOQUIA","CARACOLÍ","5"
"2023","1","5","5145","ANTIOQUIA","CARAMANTA","5"
"2023","1","5","5147","ANTIOQUIA","CAREPA","15"
"2023","1","5","5148","ANTIOQUIA","EL CARMEN DE VIBORAL","35"
"2023","1","5","5150","ANTIOQUIA","CAROLINA","5"
"2023","1","5","5154","ANTIOQUIA","CAUCASIA","108"
"2023","1","5","5172","ANTIOQUIA","CHIGORODÓ","24"
"2023","1","5","5190","ANTIOQUIA","CISNEROS","14"
"2023","1","5","5197","ANTIOQUIA","COCORNÁ","13"
"2023","1","5","5206","ANTIOQUIA","CONCEPCIÓN","2"
"2023","1","5","5209","ANTIOQUIA","CONCORDIA","7"
"2023","1","5","5212","ANTIOQUIA","COPACABANA","21"
"2023","1","5","5234","ANTIOQUIA","DABEIBA","11"
"2023","1","5","5237","ANTIOQUIA","DONMATÍAS","14"
"2023","1","5","5240","ANTIOQUIA","EBÉJICO","2"
"2023","1","5","5250","ANTIOQUIA","EL BAGRE","17"
"2023","1","5","5264","ANTIOQUIA","ENTRERRÍOS","14"
